id|name|count|item
97|阿加莎|12|2182
914|阿嘉莎·克莉丝蒂|17|2182
1276|阿加莎.推理|1|2182
1|推理|1825|2183
61|新本格|92|2183
207|日系推理|159|2183
1278|日本版|2|2183
1|推理|1825|2185
4|小说|1430|2185
61|新本格|92|2185
207|日系推理|159|2185
1279|神秘大陆系列|2|2185
1|推理|1825|2186
4|小说|1430|2186
61|新本格|92|2186
207|日系推理|159|2186
532|新本格派|8|2186
4|小说|1430|2187
283|0.推理|41|2187
290|2.短篇|3|2187
1102|已藏|4|2187
668|台版|14|2189
668|台版|14|2191
894|坂口安吾|5|2191
1281|**台·X新雨*|3|2191
1282|日@坂口安吾|1|2191
1|推理|1825|2192
140|不可能犯罪|131|2197
913|警察程序|6|2197
1284|马伊·舍瓦尔&佩尔·瓦勒|2|2197
249|欧美推理|101|2199
1285|约翰·波尔|1|2199
1|推理|1825|2201
7|侦探|369|2201
283|0.推理|41|2201
1286|马丁贝克|1|2201
1|推理|1825|2202
4|小说|1430|2202
20|美国|312|2202
25|外国文学|233|2202
249|欧美推理|101|2202
1287|渣|1|2202
1288|派翠西亚海史密斯|1|2202
4|小说|1430|2204
14|英国|321|2204
1289|伊恩.弗莱明|2|2204
1290|007|2|2204
1292|JamesBond|2|2204
1|推理|1825|2206
4|小说|1430|2206
14|英国|321|2206
1289|伊恩.弗莱明|2|2206
1290|007|2|2206
1292|JamesBond|2|2206
1293|伊恩·弗莱明|1|2206
391|间谍|20|2207
1295|阿尔弗雷德·希区柯克|1|2207
1296|约翰·巴肯|2|2207
1298|英文版让我一点也感受不到诡谲的气氛了、|1|2207
1|推理|1825|2209
4|小说|1430|2209
8|日本推理|278|2209
207|日系推理|159|2209
515|伊坂幸太郎|35|2209
1299|蚱蜢|1|2209
1|推理|1825|2210
4|小说|1430|2210
575|科幻|7|2210
1301|西澤保彥|8|2210
1|推理|1825|2211
4|小说|1430|2211
33|社会派|114|2211
34|日本文学|343|2211
343|松本清张|18|2211
1302|砂器|1|2211
1|推理|1825|2213
4|小说|1430|2213
7|侦探|369|2213
14|英国|321|2213
297|推理短篇集|9|2213
606|切斯特顿|4|2213
609|G·K·切斯特顿|3|2213
1|推理|1825|2215
4|小说|1430|2215
7|侦探|369|2215
1072|幽默|3|2215
1304|皮勒迈尔探长|1|2215
1|推理|1825|2218
166|冷硬|28|2218
1273|大沢在昌|2|2218
1305|个人英雄|1|2218
1306|大澤在昌|1|2218
7|侦探|369|2219
20|美国|312|2219
166|冷硬|28|2219
249|欧美推理|101|2219
1121|美国小说|3|2219
1307|罗伯特·布朗·帕克|2|2219
1|推理|1825|2220
14|英国|321|2220
249|欧美推理|101|2220
913|警察程序|6|2220
1138|金匕首奖|7|2220
1308|雷金纳·希尔|1|2220
1309|雷吉纳德·希尔|1|2220
1310|希尔|1|2220
1|推理|1825|2222
4|小说|1430|2222
7|侦探|369|2222
18|待购|35|2222
249|欧美推理|101|2222
1307|罗伯特·布朗·帕克|2|2222
1311|斯潘塞|1|2222
1|推理|1825|2223
476|台湾|7|2223
511|本格|32|2223
528|中国台湾|5|2223
1312|林斯諺|1|2223
1313|林斯谚|2|2223
1|推理|1825|2225
4|小说|1430|2225
8|日本推理|278|2225
1183|高木彬光|5|2225
1|推理|1825|2227
4|小说|1430|2227
140|不可能犯罪|131|2227
552|日本四大推理奇书|5|2227
1315|中井英夫|1|2227
1316|反推理|1|2227
1|推理|1825|2229
4|小说|1430|2229
74|经典|57|2229
143|谋杀专门店|38|2229
186|悬念|5|2229
1318|艾拉·利文|2|2229
1319|死前之吻|1|2229
1|推理|1825|2231
866|**台·Y遠流*|12|2231
1321|Ed_McBain|2|2231
1322|Evan_Hunter|2|2231
1|推理|1825|2233
4|小说|1430|2233
8|日本推理|278|2233
34|日本文学|343|2233
273|天童荒太|10|2233
1324|繃帶俱樂部|1|2233
1325|治愈系|1|2233
1|推理|1825|2234
61|新本格|92|2234
207|日系推理|159|2234
1327|愛川晶|2|2234
1|推理|1825|2236
4|小说|1430|2236
60|梅菲斯特奖|41|2236
61|新本格|92|2236
1328|北山猛邦|4|2236
1329|杀人城系列|4|2236
1|推理|1825|2238
4|小说|1430|2238
7|侦探|369|2238
14|英国|321|2238
21|侦探小说|263|2238
93|阿加莎·克里斯蒂|246|2238
1|推理|1825|2239
386|心理|5|2239
517|東野圭吾|95|2239
518|东野圭吾|97|2239
1330|间濑元朗|1|2239
1|推理|1825|2241
4|小说|1430|2241
140|不可能犯罪|131|2241
466|岛田庄司|73|2241
468|島田莊司|35|2241
532|新本格派|8|2241
1|推理|1825|2242
4|小说|1430|2242
7|侦探|369|2242
222|人性|9|2242
1270|文泽尔|3|2242
1|推理|1825|2243
8|日本推理|278|2243
31|宫部美幸|15|2243
497|奇幻|21|2243
519|宮部美幸|7|2243
1331|宮部みゆき|1|2243
1|推理|1825|2244
31|宫部美幸|15|2244
497|奇幻|21|2244
519|宮部美幸|7|2244
1052|台版书|8|2244
1|推理|1825|2245
4|小说|1430|2245
207|日系推理|159|2245
515|伊坂幸太郎|35|2245
1004|日文原版|8|2245
1332|2007年本屋大賞4位|1|2245
1|推理|1825|2246
4|小说|1430|2246
34|日本文学|343|2246
515|伊坂幸太郎|35|2246
1|推理|1825|2247
4|小说|1430|2247
7|侦探|369|2247
20|美国|312|2247
21|侦探小说|263|2247
1039|迈克尔·康纳利|6|2247
1112|哈里•博斯|2|2247
1|推理|1825|2249
20|美国|312|2249
187|比较|14|2249
1333|親愛的小丑|1|2249
4|小说|1430|2250
34|日本文学|343|2250
497|奇幻|21|2250
909|恩田陆|25|2250
910|恩田陸|25|2250
1335|If-日本文學|1|2250
1|推理|1825|2251
1|推理|1825|2253
4|小说|1430|2253
61|新本格|92|2253
122|恐怖|11|2253
280|绫辻行人|21|2253
548|綾辻行人|12|2253
1336|恐怖懸疑|1|2253
1|推理|1825|2254
8|日本推理|278|2254
34|日本文学|343|2254
847|奥田英朗|3|2254
1|推理|1825|2255
76|理论研究|29|2255
706|原版书|7|2255
1338|Robert|1|2255
1339|Adey|1|2255
7|侦探|369|2257
14|英国|321|2257
1138|金匕首奖|7|2257
1144|鲁斯·伦德尔|3|2257
1|推理|1825|2259
7|侦探|369|2259
18|待购|35|2259
20|美国|312|2259
21|侦探小说|263|2259
1133|埃德加奖|4|2259
1136|爱伦坡奖|10|2259
14|英国|321|2261
25|外国文学|233|2261
249|欧美推理|101|2261
1138|金匕首奖|7|2261
1144|鲁斯·伦德尔|3|2261
4|小说|1430|2263
7|侦探|369|2263
14|英国|321|2263
249|欧美推理|101|2263
1133|埃德加奖|4|2263
1136|爱伦坡奖|10|2263
1341|迪克.弗朗西斯|1|2263
1342|无由之灾|1|2263
1052|台版书|8|2265
4|小说|1430|2267
273|天童荒太|10|2267
1052|台版书|8|2267
1|推理|1825|2268
74|经典|57|2268
207|日系推理|159|2268
466|岛田庄司|73|2268
806|翻翻|3|2268
1344|島田荘司|6|2268
1345|英译|1|2268
1|推理|1825|2270
4|小说|1430|2270
7|侦探|369|2270
14|英国|321|2270
21|侦探小说|263|2270
93|阿加莎·克里斯蒂|246|2270
1|推理|1825|2271
4|小说|1430|2271
33|社会派|114|2271
34|日本文学|343|2271
226|世界侦探惊险名著文库|5|2271
343|松本清张|18|2271
14|英国|321|2272
18|待购|35|2272
591|格雷厄姆·格林|4|2272
691|格林|2|2272
1347|老书|1|2272
1348|GrahamGreene|2|2272
1349|格雷安.葛林|1|2272
1|推理|1825|2274
4|小说|1430|2274
34|日本文学|343|2274
495|乙一|61|2274
497|奇幻|21|2274
1350|平面犬|1|2274
1351|伤感|1|2274
187|比较|14|2275
233|欧美|45|2275
612|短篇|8|2275
883|畅销|4|2275
1352|RaymondChandler|2|2275
1|推理|1825|2277
4|小说|1430|2277
8|日本推理|278|2277
34|日本文学|343|2277
517|東野圭吾|95|2277
518|东野圭吾|97|2277
1353|信|2|2277
1|推理|1825|2278
4|小说|1430|2278
520|京極夏彥|31|2278
522|京极夏彦|34|2278
1|推理|1825|2279
4|小说|1430|2279
520|京極夏彥|31|2279
522|京极夏彦|34|2279
1258|妖怪推理|13|2279
1|推理|1825|4020
4|小说|1430|4020
8|日本推理|278|4020
34|日本文学|343|4020
515|伊坂幸太郎|35|4020
1|推理|1825|4022
4|小说|1430|4022
8|日本推理|278|4022
466|岛田庄司|73|4022
1|推理|1825|4023
4|小说|1430|4023
7|侦探|369|4023
14|英国|321|4023
93|阿加莎·克里斯蒂|246|4023
1|推理|1825|4024
4|小说|1430|4024
8|日本推理|278|4024
466|岛田庄司|73|4024
638|吉敷竹史|19|4024
1|推理|1825|4025
4|小说|1430|4025
34|日本文学|343|4025
495|乙一|61|4025
2051|夏天·烟火·我的尸体|1|4025
1|推理|1825|4026
4|小说|1430|4026
8|日本推理|278|4026
207|日系推理|159|4026
2011|日本推理名作选|15|4026
2045|浜尾四郎|2|4026
1|推理|1825|4027
20|美国|312|4027
140|不可能犯罪|131|4027
249|欧美推理|101|4027
1827|海伦·麦克洛伊|4|4027
1|推理|1825|4029
4|小说|1430|4029
20|美国|312|4029
1827|海伦·麦克洛伊|4|4029
2052|死亡之舞|1|4029
1|推理|1825|4030
4|小说|1430|4030
25|外国文学|233|4030
632|西班牙|3|4030
1935|侦探推理悬疑|5|4030
1|推理|1825|4032
4|小说|1430|4032
283|0.推理|41|4032
1935|侦探推理悬疑|5|4032
2054|玛丽·海金斯·克拉克|4|4032
2055|其他出版社|2|4032
1|推理|1825|4034
312|社会|6|4034
1|推理|1825|4035
283|0.推理|41|4035
1935|侦探推理悬疑|5|4035
2054|玛丽·海金斯·克拉克|4|4035
2055|其他出版社|2|4035
2056|消失的蓝衣少女|1|4035
1|推理|1825|4037
4|小说|1430|4037
31|宫部美幸|15|4037
33|社会派|114|4037
34|日本文学|343|4037
704|宫部美雪|8|4037
1|推理|1825|4039
4|小说|1430|4039
20|美国|312|4039
1848|杰夫里·迪弗|8|4039
2057|JefferyDeaver|2|4039
1|推理|1825|4041
4|小说|1430|4041
8|日本推理|278|4041
466|岛田庄司|73|4041
638|吉敷竹史|19|4041
207|日系推理|159|4042
497|奇幻|21|4042
1070|原版|11|4042
2058|ミステリ|1|4042
2059|奇幻；日系推理；道尾秀介|1|4042
1|推理|1825|4045
4|小说|1430|4045
34|日本文学|343|4045
517|東野圭吾|95|4045
518|东野圭吾|97|4045
1|推理|1825|4047
4|小说|1430|4047
8|日本推理|278|4047
466|岛田庄司|73|4047
638|吉敷竹史|19|4047
1|推理|1825|4048
20|美国|312|4048
1424|字母系列|2|4048
2060|苏·格拉芙顿|1|4048
1|推理|1825|4050
4|小说|1430|4050
14|英国|321|4050
25|外国文学|233|4050
93|阿加莎·克里斯蒂|246|4050
1|推理|1825|4051
4|小说|1430|4051
14|英国|321|4051
93|阿加莎·克里斯蒂|246|4051
1|推理|1825|4052
4|小说|1430|4052
14|英国|321|4052
25|外国文学|233|4052
93|阿加莎·克里斯蒂|246|4052
1|推理|1825|4053
4|小说|1430|4053
7|侦探|369|4053
249|欧美推理|101|4053
612|短篇|8|4053
1|推理|1825|4055
4|小说|1430|4055
2062|周浩晖|1|4055
2063|罗飞系列|1|4055
1|推理|1825|4057
4|小说|1430|4057
34|日本文学|343|4057
517|東野圭吾|95|4057
518|东野圭吾|97|4057
1353|信|2|4057
1|推理|1825|4058
197|森村誠一|15|4058
207|日系推理|159|4058
514|推理．懸疑|18|4058
1|推理|1825|4059
4|小说|1430|4059
14|英国|321|4059
93|阿加莎·克里斯蒂|246|4059
1|推理|1825|4060
2065|山田風太郎|1|4060
1|推理|1825|4062
4|小说|1430|4062
34|日本文学|343|4062
466|岛田庄司|73|4062
468|島田莊司|35|4062
1418|开膛手杰克|3|4062
1|推理|1825|4063
4|小说|1430|4063
34|日本文学|343|4063
207|日系推理|159|4063
2066|湊佳苗|1|4063
1|推理|1825|4067
4|小说|1430|4067
8|日本推理|278|4067
466|岛田庄司|73|4067
638|吉敷竹史|19|4067
1|推理|1825|4068
4|小说|1430|4068
20|美国|312|4068
67|爱伦·坡|26|4068
240|爱伦坡|4|4068
2068|迈克尔·康奈利|1|4068
1|推理|1825|4071
4|小说|1430|4071
517|東野圭吾|95|4071
518|东野圭吾|97|4071
2069|侦探伽利略系列|5|4071
1|推理|1825|4072
4|小说|1430|4072
8|日本推理|278|4072
34|日本文学|343|4072
466|岛田庄司|73|4072
1|推理|1825|4074
8|日本推理|278|4074
267|日文|24|4074
1070|原版|11|4074
2071|遠藤武文|1|4074
2072|远藤武文|1|4074
1|推理|1825|4076
61|新本格|92|4076
1|推理|1825|4077
4|小说|1430|4077
8|日本推理|278|4077
1674|米泽穗信|2|4077
2074|暴风雪山庄模式|1|4077
1|推理|1825|4079
4|小说|1430|4079
34|日本文学|343|4079
466|岛田庄司|73|4079
468|島田莊司|35|4079
1|推理|1825|4086
4|小说|1430|4086
34|日本文学|343|4086
207|日系推理|159|4086
517|東野圭吾|95|4086
518|东野圭吾|97|4086
1|推理|1825|4087
4|小说|1430|4087
8|日本推理|278|4087
188|儿童文学|4|4087
1279|神秘大陆系列|2|4087
1|推理|1825|4089
4|小说|1430|4089
267|日文|24|4089
1994|真備系列|2|4089
2075|真备庄介|1|4089
1|推理|1825|4090
4|小说|1430|4090
34|日本文学|343|4090
517|東野圭吾|95|4090
518|东野圭吾|97|4090
1|推理|1825|4092
4|小说|1430|4092
20|美国|312|4092
25|外国文学|233|4092
2076|威尔·拉凡德|1|4092
2077|失控的逻辑课|1|4092
1|推理|1825|4095
60|梅菲斯特奖|41|4095
1|推理|1825|4098
4|小说|1430|4098
14|英国|321|4098
285|P.D.詹姆斯|10|4098
1857|新星|6|4098
1|推理|1825|4100
4|小说|1430|4100
8|日本推理|278|4100
207|日系推理|159|4100
517|東野圭吾|95|4100
518|东野圭吾|97|4100
1|推理|1825|4101
1|推理|1825|4103
20|美国|312|4103
1587|尼禄·沃尔夫|2|4103
1588|雷克斯·斯托特|3|4103
1|推理|1825|4105
4|小说|1430|4105
140|不可能犯罪|131|4105
1270|文泽尔|3|4105
2078|荒野猎人|1|4105
1|推理|1825|4106
4|小说|1430|4106
14|英国|321|4106
21|侦探小说|263|4106
93|阿加莎·克里斯蒂|246|4106
1|推理|1825|4107
20|美国|312|4107
137|约翰·狄克逊·卡尔|43|4107
139|约翰·狄克森·卡尔|109|4107
140|不可能犯罪|131|4107
560|**台·L臉譜*|8|4107
708|菲尔博士|21|4107
1|推理|1825|4108
4|小说|1430|4108
19|埃勒里·奎因|43|4108
20|美国|312|4108
25|外国文学|233|4108
1|推理|1825|4109
4|小说|1430|4109
34|日本文学|343|4109
520|京極夏彥|31|4109
522|京极夏彦|34|4109
558|京极夏彥|6|4109
1258|妖怪推理|13|4109
1|推理|1825|4112
4|小说|1430|4112
8|日本推理|278|4112
207|日系推理|159|4112
2079|三津田信三|2|4112
2080|刀城言耶系列|1|4112
1|推理|1825|4114
207|日系推理|159|4114
330|文论|6|4114
514|推理．懸疑|18|4114
940|谜诡|3|4114
1|推理|1825|4115
4|小说|1430|4115
8|日本推理|278|4115
34|日本文学|343|4115
495|乙一|61|4115
2081|暗黑童话|1|4115
1|推理|1825|4117
4|小说|1430|4117
8|日本推理|278|4117
34|日本文学|343|4117
515|伊坂幸太郎|35|4117
2082|青马文库|1|4117
1|推理|1825|4119
283|0.推理|41|4119
1|推理|1825|4121
8|日本推理|278|4121
5|短篇集|120|4122
8|日本推理|278|4122
302|合集|13|4122
1|推理|1825|4126
4|小说|1430|4126
33|社会派|114|4126
1|推理|1825|4127
4|小说|1430|4127
5|短篇集|120|4127
517|東野圭吾|95|4127
518|东野圭吾|97|4127
668|台版|14|4127
2069|侦探伽利略系列|5|4127
1|推理|1825|4128
4|小说|1430|4128
8|日本推理|278|4128
34|日本文学|343|4128
517|東野圭吾|95|4128
518|东野圭吾|97|4128
1|推理|1825|4129
4|小说|1430|4129
20|美国|312|4129
140|不可能犯罪|131|4129
249|欧美推理|101|4129
1873|克莱顿·劳森|5|4129
1|推理|1825|4130
4|小说|1430|4130
20|美国|312|4130
140|不可能犯罪|131|4130
249|欧美推理|101|4130
1827|海伦·麦克洛伊|4|4130
1|推理|1825|4131
4|小说|1430|4131
8|日本推理|278|4131
894|坂口安吾|5|4131
2011|日本推理名作选|15|4131
1|推理|1825|4132
4|小说|1430|4132
14|英国|321|4132
25|外国文学|233|4132
389|约翰·勒卡雷|22|4132
391|间谍|20|4132
392|约翰.勒卡雷|9|4132
1|推理|1825|4134
4|小说|1430|4134
1671|干支系列|7|4134
25|外国文学|233|4138
4|小说|1430|4139
1385|特工|2|4139
1857|新星|6|4139
2049|新星出版社|2|4139
2083|布伦森|1|4139
2085|纽约时报|1|4139
1|推理|1825|4141
4|小说|1430|4141
466|岛田庄司|73|4141
1190|水天一色|4|4141
1877|乱神馆记|2|4141
2086|大澤理子|1|4141
1|推理|1825|4144
4|小说|1430|4144
5|短篇集|120|4144
8|日本推理|278|4144
466|岛田庄司|73|4144
1344|島田荘司|6|4144
1|推理|1825|4145
4|小说|1430|4145
8|日本推理|278|4145
34|日本文学|343|4145
466|岛田庄司|73|4145
1|推理|1825|4146
4|小说|1430|4146
207|日系推理|159|4146
1301|西澤保彥|8|4146
1914|匠千晓系列|3|4146
4|小说|1430|4147
34|日本文学|343|4147
267|日文|24|4147
1052|台版书|8|4147
1525|work|4|4147
1|推理|1825|4148
4|小说|1430|4148
5|短篇集|120|4148
25|外国文学|233|4148
283|0.推理|41|4148
302|合集|13|4148
1|推理|1825|4150
4|小说|1430|4150
33|社会派|114|4150
1259|大陆旧版|23|4150
1|推理|1825|4151
4|小说|1430|4151
7|侦探|369|4151
14|英国|321|4151
93|阿加莎·克里斯蒂|246|4151
1|推理|1825|4152
4|小说|1430|4152
34|日本文学|343|4152
273|天童荒太|10|4152
1107|青春|8|4152
1|推理|1825|4154
4|小说|1430|4154
34|日本文学|343|4154
517|東野圭吾|95|4154
518|东野圭吾|97|4154
2088|嫌疑人X的献身|1|4154
1|推理|1825|4155
4|小说|1430|4155
8|日本推理|278|4155
466|岛田庄司|73|4155
1418|开膛手杰克|3|4155
1|推理|1825|4157
4|小说|1430|4157
476|台湾|7|4157
528|中国台湾|5|4157
2089|宠物先生|1|4157
1|推理|1825|4159
4|小说|1430|4159
8|日本推理|278|4159
466|岛田庄司|73|4159
638|吉敷竹史|19|4159
1|推理|1825|4160
4|小说|1430|4160
38|法国|47|4160
1|推理|1825|4162
4|小说|1430|4162
8|日本推理|278|4162
207|日系推理|159|4162
1745|北村薰|5|4162
1|推理|1825|4164
4|小说|1430|4164
38|法国|47|4164
140|不可能犯罪|131|4164
249|欧美推理|101|4164
1|推理|1825|4165
4|小说|1430|4165
5|短篇集|120|4165
13|英国文学|16|4165
14|英国|321|4165
148|奥斯汀·弗里曼|5|4165
249|欧美推理|101|4165
1|推理|1825|4167
4|小说|1430|4167
5|短篇集|120|4167
13|英国文学|16|4167
14|英国|321|4167
148|奥斯汀·弗里曼|5|4167
2091|R._Austin_Freeman|1|4167
1|推理|1825|4171
4|小说|1430|4171
34|日本文学|343|4171
517|東野圭吾|95|4171
518|东野圭吾|97|4171
2092|时生|1|4171
1|推理|1825|4172
4|小说|1430|4172
20|美国|312|4172
25|外国文学|233|4172
245|哈兰·科本|2|4172
1|推理|1825|4175
4|小说|1430|4175
33|社会派|114|4175
1259|大陆旧版|23|4175
13|英国文学|16|4176
14|英国|321|4176
25|外国文学|233|4176
93|阿加莎·克里斯蒂|246|4176
608|随笔|3|4176
1504|考古|2|4176
1|推理|1825|4177
4|小说|1430|4177
5|短篇集|120|4177
283|0.推理|41|4177
302|合集|13|4177
388|短篇小说|9|4177
1|推理|1825|4179
4|小说|1430|4179
25|外国文学|233|4179
1484|奈欧·马许|3|4179
1488|新西兰|2|4179
1|推理|1825|4182
20|美国|312|4182
151|杰弗里·迪弗|2|4182
1848|杰夫里·迪弗|8|4182
2057|JefferyDeaver|2|4182
1|推理|1825|4184
4|小说|1430|4184
8|日本推理|278|4184
34|日本文学|343|4184
517|東野圭吾|95|4184
518|东野圭吾|97|4184
1|推理|1825|4186
4|小说|1430|4186
8|日本推理|278|4186
266|日语|7|4186
2094|飴村行|1|4186
2095|cult|2|4186
1|推理|1825|4188
4|小说|1430|4188
7|侦探|369|4188
14|英国|321|4188
25|外国文学|233|4188
93|阿加莎·克里斯蒂|246|4188
2097|Philip_Kerr|1|4192
1923|山村美紗|5|4201
2|西村京太郎|21|4204
1|推理|1825|4205
2|西村京太郎|21|4205
1923|山村美紗|5|4206
2098|五十嵐均|1|4207
1633|夏樹静子|5|4209
1923|山村美紗|5|4210
1|推理|1825|4211
4|小说|1430|4211
299|推理&科幻|2|4211
1633|夏樹静子|5|4211
2099|夏樹靜子|1|4211
1725|山崎洋子|2|4214
2100|楢山芙二夫|1|4216
2|西村京太郎|21|4218
1|推理|1825|4219
878|连城三纪彦|5|4219
2101|土井行夫|1|4221
957|推理(台版)|4|4223
2102|松木麗|1|4223
1|推理|1825|4225
947|小说集|8|4225
197|森村誠一|15|4231
514|推理．懸疑|18|4231
1|推理|1825|4232
4|小说|1430|4232
8|日本推理|278|4232
466|岛田庄司|73|4232
1|推理|1825|4233
4|小说|1430|4233
7|侦探|369|4233
20|美国|312|4233
21|侦探小说|263|4233
25|外国文学|233|4233
1|推理|1825|4234
4|小说|1430|4234
8|日本推理|278|4234
466|岛田庄司|73|4234
1|推理|1825|4235
4|小说|1430|4235
38|法国|47|4235
2103|图威斯特博士|1|4235
1|推理|1825|4236
4|小说|1430|4236
20|美国|312|4236
137|约翰·狄克逊·卡尔|43|4236
139|约翰·狄克森·卡尔|109|4236
1|推理|1825|4237
4|小说|1430|4237
20|美国|312|4237
137|约翰·狄克逊·卡尔|43|4237
139|约翰·狄克森·卡尔|109|4237
249|欧美推理|101|4237
1|推理|1825|4238
4|小说|1430|4238
14|英国|321|4238
249|欧美推理|101|4238
712|安东尼·伯克莱|8|4238
1|推理|1825|4240
4|小说|1430|4240
20|美国|312|4240
140|不可能犯罪|131|4240
1873|克莱顿·劳森|5|4240
1|推理|1825|4241
4|小说|1430|4241
38|法国|47|4241
140|不可能犯罪|131|4241
2105|欧文·伯恩斯|1|4241
1|推理|1825|4243
4|小说|1430|4243
8|日本推理|278|4243
480|冈本绮堂|12|4243
2011|日本推理名作选|15|4243
2106|半七捕物帐|11|4243
1|推理|1825|4244
4|小说|1430|4244
14|英国|321|4244
1|推理|1825|4246
4|小说|1430|4246
34|日本文学|343|4246
207|日系推理|159|4246
517|東野圭吾|95|4246
518|东野圭吾|97|4246
1|推理|1825|4247
4|小说|1430|4247
8|日本推理|278|4247
34|日本文学|343|4247
517|東野圭吾|95|4247
518|东野圭吾|97|4247
1|推理|1825|4248
4|小说|1430|4248
8|日本推理|278|4248
34|日本文学|343|4248
1221|陈舜臣|11|4248
1|推理|1825|4250
4|小说|1430|4250
8|日本推理|278|4250
480|冈本绮堂|12|4250
2011|日本推理名作选|15|4250
2106|半七捕物帐|11|4250
1|推理|1825|4251
4|小说|1430|4251
8|日本推理|278|4251
207|日系推理|159|4251
480|冈本绮堂|12|4251
2011|日本推理名作选|15|4251
2106|半七捕物帐|11|4251
1|推理|1825|4252
4|小说|1430|4252
8|日本推理|278|4252
1252|小栗虫太郎|4|4252
2011|日本推理名作选|15|4252
1|推理|1825|4253
4|小说|1430|4253
20|美国|312|4253
21|侦探小说|263|4253
166|冷硬|28|4253
213|冷硬派|12|4253
1|推理|1825|4254
4|小说|1430|4254
517|東野圭吾|95|4254
518|东野圭吾|97|4254
709|毒杀|6|4254
2069|侦探伽利略系列|5|4254
1|推理|1825|4255
4|小说|1430|4255
34|日本文学|343|4255
254|历史|14|4255
1221|陈舜臣|11|4255
1|推理|1825|4256
4|小说|1430|4256
34|日本文学|343|4256
517|東野圭吾|95|4256
518|东野圭吾|97|4256
2108|三笑系列|3|4256
2109|黑笑小说|1|4256
1|推理|1825|4257
4|小说|1430|4257
31|宫部美幸|15|4257
34|日本文学|343|4257
704|宫部美雪|8|4257
1|推理|1825|4258
20|美国|312|4258
25|外国文学|233|4258
249|欧美推理|101|4258
784|玛丽.希金斯.克拉克|7|4258
2054|玛丽·海金斯·克拉克|4|4258
1|推理|1825|4259
4|小说|1430|4259
20|美国|312|4259
249|欧美推理|101|4259
2054|玛丽·海金斯·克拉克|4|4259
2111|林维颐|1|4259
2112|死亡|1|4259
1|推理|1825|4260
4|小说|1430|4260
466|岛田庄司|73|4260
468|島田莊司|35|4260
638|吉敷竹史|19|4260
1344|島田荘司|6|4260
140|不可能犯罪|131|4261
1|推理|1825|4263
4|小说|1430|4263
20|美国|312|4263
249|欧美推理|101|4263
1680|爱伦·坡奖|2|4263
2114|C·J·巴克斯|1|4263
2115|华文天下|1|4263
1|推理|1825|4265
4|小说|1430|4265
8|日本推理|278|4265
34|日本文学|343|4265
517|東野圭吾|95|4265
518|东野圭吾|97|4265
1|推理|1825|4267
4|小说|1430|4267
8|日本推理|278|4267
60|梅菲斯特奖|41|4267
1328|北山猛邦|4|4267
1329|杀人城系列|4|4267
1|推理|1825|4268
4|小说|1430|4268
207|日系推理|159|4268
1328|北山猛邦|4|4268
1329|杀人城系列|4|4268
2011|日本推理名作选|15|4268
1|推理|1825|4269
4|小说|1430|4269
8|日本推理|278|4269
34|日本文学|343|4269
480|冈本绮堂|12|4269
2106|半七捕物帐|11|4269
4|小说|1430|4270
1926|直木赏|97|4270
2117|车谷长吉|1|4270
4|小说|1430|4272
1926|直木赏|97|4272
1926|直木赏|97|4274
1926|直木赏|97|4276
1|推理|1825|4278
8|日本推理|278|4278
1926|直木赏|97|4278
2118|木々高太郎|1|4278
1926|直木赏|97|4280
1926|直木赏|97|4283
34|日本文学|343|4285
1926|直木赏|97|4285
1926|直木赏|97|4287
1926|直木赏|97|4289
1926|直木赏|97|4294
1926|直木赏|97|4296
1926|直木赏|97|4298
1926|直木赏|97|4300
1926|直木赏|97|4302
1926|直木赏|97|4304
1926|直木赏|97|4306
1926|直木赏|97|4308
1926|直木赏|97|4311
1926|直木赏|97|4313
1926|直木赏|97|4315
1926|直木赏|97|4317
2119|山久根達郎|1|4317
1926|直木赏|97|4319
1926|直木赏|97|4321
1926|直木赏|97|4323
1926|直木赏|97|4325
1926|直木赏|97|4327
1926|直木赏|97|4329
1926|直木赏|97|4331
1625|多岐川恭|3|4333
1926|直木赏|97|4333
1926|直木赏|97|4335
1926|直木赏|97|4337
1926|直木赏|97|4339
1926|直木赏|97|4341
1926|直木赏|97|4343
1926|直木赏|97|4345
1926|直木赏|97|4347
1926|直木赏|97|4349
1|推理|1825|4351
4|小说|1430|4351
5|短篇集|120|4351
517|東野圭吾|95|4351
518|东野圭吾|97|4351
2120|天下一大五郎系列|1|4351
1926|直木赏|97|4352
34|日本文学|343|4354
1926|直木赏|97|4354
1926|直木赏|97|4356
1926|直木赏|97|4358
1926|直木赏|97|4360
1926|直木赏|97|4362
1926|直木赏|97|4364
1926|直木赏|97|4366
1926|直木赏|97|4368
1622|生島治郎|3|4370
1926|直木赏|97|4370
1926|直木赏|97|4372
1926|直木赏|97|4374
1926|直木赏|97|4376
1926|直木赏|97|4378
1926|直木赏|97|4380
1926|直木赏|97|4382
1926|直木赏|97|4384
1926|直木赏|97|4386
34|日本文学|343|4388
267|日文|24|4388
1926|直木赏|97|4388
2121|藤澤周平|1|4388
1926|直木赏|97|4390
1926|直木赏|97|4392
1926|直木赏|97|4394
1926|直木赏|97|4396
1926|直木赏|97|4398
1926|直木赏|97|4400
2122|色川武大|1|4400
1926|直木赏|97|4402
1926|直木赏|97|4404
1926|直木赏|97|4406
1926|直木赏|97|4408
1926|直木赏|97|4410
1926|直木赏|97|4412
